"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",125,1.00682187455587,0.0108983424593443,-0.172691663561741,0.0434778646724383,6.2,-4.8,11,"USGS91_IAEA600_USGS40_USGS89",-4.52146347977033,0.0517475000047191,0.110987349143148,NA,-0.00146347977032857,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",126,0.998373154904114,0.00678884271917568,-0.150242996537425,0.0554686776295208,14.8,0.8,14,"USGS91_IAEA600_USGS88_USGS89",-4.58221155185402,0.0516956668501092,0.110876178083148,NA,-0.0622115518540207,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",127,1.00167737299877,0.00588905756980185,-0.187745269821815,0.0498367825149033,14.8,-4.8,19.6,"USGS91_USGS40_USGS88_USGS89",-4.52965680615785,0.0501820766686059,0.107629850010897,NA,-0.00965680615784592,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",128,0.994755596217447,0.00618914631295742,-0.110012677635411,0.120588785797803,37.6,-3,40.6,"USGS90_USGS61_USGS63_IAEA600",-4.63931777806835,0.113164130686036,0.2427129210452,NA,-0.119317778068354,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",129,0.99615823644701,0.00614212236345246,-0.151023881909635,0.120435798140664,37.6,-4.8,42.4,"USGS90_USGS61_USGS63_USGS40",-4.59161602116982,0.116701397771131,0.250299604400922,NA,-0.0716160211698211,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",130,0.994604767565197,0.00665566090853276,-0.104494035532742,0.138866381450946,37.6,-3,40.6,"USGS90_USGS61_USGS63_USGS88",-4.64556989383663,0.119684161235546,0.256696995772607,NA,-0.12556989383663,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",131,0.99451526976512,0.00660473759139624,-0.100122312936069,0.130288970942007,37.6,-3,40.6,"USGS90_USGS61_USGS63_USGS89",-4.65038378762773,0.118210456977033,0.253536214497022,NA,-0.130383787627728,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",132,0.999292532306359,0.0189909288080259,-0.143316676037644,0.0985942469087926,9.2,-4.8,14,"USGS90_USGS61_IAEA600_USGS40",-4.58492701170084,0.112046570222225,0.240315992239475,NA,-0.0649270117008385,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",133,0.99435037309598,0.0133451903848493,-0.107775920498709,0.117707321583917,14.8,-3,17.8,"USGS90_USGS61_IAEA600_USGS88",-4.64345788409094,0.11559055776383,0.247917089540856,NA,-0.123457884090937,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",134,0.993966676696527,0.0207781124023702,-0.103809866482021,0.116822615705044,9.2,-3,12.2,"USGS90_USGS61_IAEA600_USGS89",-4.64924050459782,0.125843960223604,0.269908450642444,NA,-0.129240504597822,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",135,0.998234235520783,0.0120510989069916,-0.151505951224014,0.109561407686525,14.8,-4.8,19.6,"USGS90_USGS61_USGS40_USGS88",-4.58158404714498,0.113210019940921,0.242811343708197,NA,-0.0615840471449811,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",136,1.00017721851252,0.0174707989436719,-0.14409114563661,0.105505184216428,9.2,-4.8,14,"USGS90_USGS61_USGS40_USGS89",-4.58009717635458,0.116929703142004,0.25078927072115,NA,-0.0600971763545797,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",137,0.993882874479289,0.0147145460799031,-0.0971841320867657,0.137493753183243,14.8,-3,17.8,"USGS90_USGS61_USGS88_USGS89",-4.65629903356351,0.126687329240168,0.271717297282172,NA,-0.136299033563509,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",138,0.996653083278322,0.00629507167106169,-0.1638951358649,0.123144092431851,37.6,-4.8,42.4,"USGS90_USGS63_IAEA600_USGS40",-4.57642176667142,0.116596097073409,0.250073756866221,NA,-0.0564217666714235,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",139,0.995120296180037,0.00716026170084161,-0.118596037438927,0.149083806122053,37.6,0.8,36.8,"USGS90_USGS63_IAEA600_USGS88",-4.6289920728616,0.123415672856735,0.264700292223544,NA,-0.108992072861596,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",140,0.994896625479618,0.00700929400366568,-0.11120651146526,0.137947687401754,37.6,0.8,36.8,"USGS90_USGS63_IAEA600_USGS89",-4.63746018468052,0.120975090659307,0.259465764015731,NA,-0.117460184680524,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",141,0.997272034793576,0.00667268885909533,-0.17605147676528,0.139708262731367,37.6,-4.8,42.4,"USGS90_USGS63_USGS40_USGS88",-4.56139184147112,0.121926348458081,0.26150600907932,NA,-0.0413918414711221,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",142,0.996774106267535,0.00672138541172995,-0.16096668583717,0.133108353956151,37.6,-4.8,42.4,"USGS90_USGS63_USGS40_USGS89",-4.57880404944813,0.122051800590169,0.261775077142194,NA,-0.058804049448133,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",143,0.994664581301043,0.00806742386539494,-0.10445794467868,0.169805311891817,37.6,6,31.6,"USGS90_USGS63_USGS88_USGS89",-4.64532681889361,0.133295777189603,0.285891008471919,NA,-0.125326818893612,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",144,1.00010428096011,0.0128592451960844,-0.17052870446776,0.115621992297985,14.8,-4.8,19.6,"USGS90_IAEA600_USGS40_USGS88",-4.55399640041527,0.115053022722283,0.246764191539458,NA,-0.0339964004152655,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",145,1.00337636511143,0.0190124510414622,-0.164766136084818,0.111930911005357,9.2,-4.8,14,"USGS90_IAEA600_USGS40_USGS89",-4.54488866040684,0.120741184217235,0.258964084592556,NA,-0.024888660406841,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",146,0.995296783180913,0.0187429334958366,-0.113491279441834,0.173311260272041,14.8,0.8,14,"USGS90_IAEA600_USGS88_USGS89",-4.6333001356842,0.146889722699826,0.315047121838525,NA,-0.113300135684196,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",147,1.00130607906123,0.0138369272992632,-0.178336049608332,0.131530911669931,14.8,-4.8,19.6,"USGS90_USGS40_USGS88_USGS89",-4.54073339358366,0.123503518229726,0.264888701810131,NA,-0.0207333935836589,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",148,0.995973288351955,0.00319542823873831,-0.147100046446367,0.0610647966741241,37.6,-4.8,42.4,"USGS61_USGS63_IAEA600_USGS40",-4.59640836465476,0.0611710371163663,0.131198826093308,NA,-0.0764083646547586,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",149,0.994730178816417,0.00275280076546758,-0.106665176332984,0.056148825995496,37.6,-3,40.6,"USGS61_USGS63_IAEA600_USGS88",-4.64280155766678,0.051153446819637,0.109713231779869,NA,-0.122801557666782,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",150,0.994667282051416,0.00301414804577793,-0.102476493847571,0.057966704337774,37.6,-3,40.6,"USGS61_USGS63_IAEA600_USGS89",-4.64730627976309,0.0551475807809814,0.118279797129921,NA,-0.127306279763088,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",151,0.996273777745518,0.00324422455961337,-0.151457377411626,0.0665575776086101,37.6,-4.8,42.4,"USGS61_USGS63_USGS40_USGS88",-4.59064839881454,0.0628654878929856,0.134833061562333,NA,-0.0706483988145408,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",152,0.996038145239953,0.00353285778338541,-0.142409887213468,0.0683870088054999,37.6,-4.8,42.4,"USGS61_USGS63_USGS40_USGS89",-4.60081788502442,0.0670238229632921,0.143751803265029,NA,-0.080817885024425,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",153,0.994419066856057,0.00318456025059388,-0.0953797463261787,0.0656940490366166,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS89",-4.65560286199134,0.0576628696498003,0.123674555212031,NA,-0.135602861991345,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",154,0.998036591106607,0.00554336888781548,-0.144543396445905,0.0441271749373364,14.8,-4.8,19.6,"USGS61_IAEA600_USGS40_USGS88",-4.58946760506582,0.0476950909309879,0.102295796107812,NA,-0.069467605065821,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",155,1.00336450107603,0.0110342198721984,-0.133632242462339,0.0457387380454492,6.2,-4.8,11,"USGS61_IAEA600_USGS40_USGS89",-4.57597189517247,0.0529209618618707,0.113504174513146,NA,-0.0559718951724744,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",156,0.994656958510483,0.00500130273146326,-0.102916394398184,0.0412494551695047,14.8,-3,17.8,"USGS61_IAEA600_USGS88_USGS89",-4.64691225055468,0.0414858212052304,0.0889782370583164,NA,-0.126912250554676,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",157,0.99861793240144,0.00608017317707443,-0.143974956446976,0.0519073219069603,14.8,-4.8,19.6,"USGS61_USGS40_USGS88_USGS89",-4.58736509220973,0.0545614720451626,0.117022718915664,NA,-0.067365092209732,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",158,0.996817265349,0.00320659516863153,-0.165796665936314,0.0656440411165138,37.6,-4.8,42.4,"USGS63_IAEA600_USGS40_USGS88",-4.57376039977341,0.0604071312567571,0.129560410974796,NA,-0.053760399773414,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",159,0.996471982371205,0.00352929303947103,-0.154225901244018,0.0681528737833441,37.6,-4.8,42.4,"USGS63_IAEA600_USGS40_USGS89",-4.58695696378675,0.0653751741017518,0.140215803133746,NA,-0.0669569637867458,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",160,0.99482899762476,0.00339688059658583,-0.107383254347654,0.0699248716520207,37.6,0.8,36.8,"USGS63_IAEA600_USGS88_USGS89",-4.64161856628355,0.0591065574877415,0.126770957668356,NA,-0.121618566283555,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",161,0.996928021309266,0.00368467879878442,-0.163128930445297,0.0762827163578338,37.6,-4.8,42.4,"USGS63_USGS40_USGS88_USGS89",-4.57592822354777,0.0677480578130726,0.145305132529764,NA,-0.0559282235477712,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",162,1.00040352231548,0.00599866119570003,-0.16178457744019,0.0505718180738537,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS89",-4.56137480603633,0.0514205564315437,0.110286124919701,NA,-0.0413748060363259,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Mixed","N",-4.52,0.12,"one.point","U.S. EPA",1,1,NA,0.205,0.0795611576320928,1.6,1.5,0.1,"USGS91",-4.52,0.05,0.0795611576320928,1.78,0,FALSE,"Plant","High Organic","Extrapolated"
"USGS40","QC","Mixed","N",-4.52,0.12,"one.point","U.S. EPA",2,1,NA,0.165,0.571881852478463,9.2,8.4,0.799999999999999,"USGS90",-4.56,0.35939764421413,0.571881852478463,8.84,-0.04,FALSE,"Plant","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"one.point","U.S. EPA",3,1,NA,0.0799999999999998,0.091869311551854,-2.9,-3,0.1,"USGS61",-4.645,0.0577350269189626,0.091869311551854,-2.87,-0.125,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"one.point","U.S. EPA",4,1,NA,0.304999999999998,0.238683472896281,37.6,37.3,0.300000000000004,"USGS63",-4.42,0.150000000000002,0.238683472896281,37.83,0.0999999999999979,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"one.point","U.S. EPA",5,1,NA,0.125,0.0795611576320927,0.9,0.8,0.1,"IAEA600",-4.6,0.05,0.0795611576320927,1,-0.0800000000000001,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"one.point","U.S. EPA",6,1,NA,0.205,0.152348018082881,-4.6,-4.8,0.2,"USGS40",-4.52,0.0957427107756339,0.152348018082881,-4.52,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"one.point","U.S. EPA",7,1,NA,0.185,0.0795611576320938,14.8,14.7,0.100000000000001,"USGS88",-4.54,0.0500000000000007,0.0795611576320938,14.96,-0.0199999999999996,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"one.point","U.S. EPA",8,1,NA,0.125,0.152348018082881,6.2,6,0.2,"USGS89",-4.6,0.0957427107756339,0.152348018082881,6.25,-0.0800000000000001,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",37,0.993795489912757,0.0276048697726672,-0.133971682274624,0.150820387674721,9.2,-3,12.2,"USGS91_USGS90_USGS61",-4.61969123861531,0.149904971771138,0.334009091709179,NA,-0.0996912386153115,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",38,0.996629383110256,0.0089483142656327,-0.170564537230631,0.200917248986359,37.6,1.5,36.1,"USGS91_USGS90_USGS63",-4.56983863806624,0.150914154301842,0.336257690514585,NA,-0.049838638066241,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",39,0.999163670414663,0.0371663638166835,-0.16176061673946,0.1946822243788,9.2,0.8,8.4,"USGS91_USGS90_IAEA600",-4.56705894977822,0.183624425526546,0.409140716689358,NA,-0.0470589497782194,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",40,1.00304749738082,0.0242541801064247,-0.197863244674342,0.141247649148797,9.2,-4.8,14,"USGS91_USGS90_USGS40",-4.51338223478649,0.138119424849845,0.307749256721938,NA,0.00661776521351065,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",41,1.00162292383752,0.0240300851301262,-0.198838130587898,0.24234099598578,14.8,1.5,13.3,"USGS91_USGS90_USGS88",-4.51882815548093,0.182152733873181,0.40586158333835,NA,0.00117184451907359,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",42,1.00700877795867,0.0457539848946991,-0.204412694720939,0.289827207927515,9.2,1.5,7.7,"USGS91_USGS90_USGS89",-4.48912403171185,0.238047462396383,0.530402799582123,NA,0.0308759682881528,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",43,0.995518795452218,0.00365677722276003,-0.141786848304825,0.0801858845386814,37.6,-3,40.6,"USGS91_USGS61_USGS63",-4.60384391799779,0.0660943791188765,0.147267454012679,NA,-0.083843917997787,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",44,0.97802073758728,0.0182000686426359,-0.137326044539048,0.0370097400145833,1.6,-3,4.6,"USGS91_USGS61_IAEA600",-4.69077370156637,0.0516598319210997,0.115105278590483,NA,-0.170773701566368,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",45,0.994143827594285,0.0220661706997312,-0.174284375732024,0.071882562045254,1.6,-4.8,6.4,"USGS91_USGS61_USGS40",-4.57752238454288,0.0595964596484899,0.132789187183633,NA,-0.0575223845428816,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",46,0.995733411684661,0.0059384213380993,-0.136940806688753,0.0525817952477071,14.8,-3,17.8,"USGS91_USGS61_USGS88",-4.60771843092902,0.0473783793957847,0.105565607875894,NA,-0.0877184309290184,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",47,0.994918567245135,0.0147361103700312,-0.127926602328299,0.06044069156717,6.2,-3,9.2,"USGS91_USGS61_USGS89",-4.62055242410512,0.0650155013864336,0.14486356462048,NA,-0.100552424105119,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",48,0.996124155603213,0.00363653049473545,-0.15920065301549,0.0795416351343578,37.6,0.8,36.8,"USGS91_USGS63_IAEA600",-4.58356452988498,0.0636484320636881,0.141817544349112,NA,-0.0635645298849772,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",49,0.997497458356143,0.0034989551990211,-0.209061937905689,0.0770487545925078,37.6,-4.8,42.4,"USGS91_USGS63_USGS40",-4.5272677381419,0.0640559079263273,0.142725457149905,NA,-0.00726773814189929,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",50,0.996951539302843,0.00411594506315671,-0.176215166585375,0.0967634932608454,37.6,1.5,36.1,"USGS91_USGS63_USGS88",-4.56269402682857,0.0694518947619147,0.154748465063084,NA,-0.042694026828566,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",51,0.996144901431659,0.00442168673729137,-0.152735059885277,0.097989333557615,37.6,1.5,36.1,"USGS91_USGS63_USGS89",-4.58995968713334,0.0751970601348675,0.167549491241647,NA,-0.0699596871333359,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",52,1.00535829348526,0.0172960088538974,-0.17522552311188,0.0495270239553992,1.6,-4.8,6.4,"USGS91_IAEA600_USGS40",-4.5255253837072,0.0529448788597925,0.11796854160121,NA,-0.00552538370720157,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",53,0.998276284227838,0.00593305605766148,-0.161473760733945,0.0517197806104497,14.8,0.8,14,"USGS91_IAEA600_USGS88",-4.571406043965,0.0441546403680189,0.0983826696994644,NA,-0.0514060439649962,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",54,1.00613061193974,0.0210227068849574,-0.170119808605288,0.0798040893501656,6.2,0.8,5.4,"USGS91_IAEA600_USGS89",-4.52712613784135,0.0829317028250781,0.184783349125936,NA,-0.00712613784134852,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",55,1.0011017540356,0.00517288913592151,-0.202821144771695,0.0469756439495119,14.8,-4.8,19.6,"USGS91_USGS40_USGS88",-4.5172020096845,0.042591064848907,0.0948988063373165,NA,0.00279799031550443,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"three.point","U.S. EPA",56,1.00694053071834,0.0120307213604997,-0.186453754273789,0.0549832923384911,6.2,-4.8,11,"USGS91_USGS40_USGS89",-4.50726344532827,0.0563172529109879,0.125482659248109,NA,0.012736554671732,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",57,1.00036578480131,0.00882009158531527,-0.174469797527358,0.0830576836662673,14.8,1.5,13.3,"USGS91_USGS88_USGS89",-4.54886629631827,0.0648934120161283,0.144591532551088,NA,-0.0288662963182693,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"three.point","U.S. EPA",58,0.994604682809358,0.00811653180264915,-0.104561702349948,0.182546279750618,37.6,-3,40.6,"USGS90_USGS61_USGS63",-4.6455022558301,0.143776894556148,0.320354884778486,NA,-0.125502255830099,FALSE,"Mixed","High Organic","Extrapolated"
