"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",31,0.93647342995169,0.13097716345828,-0.120236714975852,2.24315457045923,-15.08,-17.256,2.176,"USGS88_USGS89",-26.902539334537,0.5698732501555,1.39442960945599,NA,-0.512539334537014,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",32,1.11958874458875,0.0478596982917661,2.82059523809526,0.715487363076294,-12.51,-15.22,2.71,"USGS88_USGS90",-25.1291783470275,0.182003529450729,0.4453465931632,NA,1.26082165297248,TRUE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",33,0.975797872340425,0.0069428974162411,0.511313829787234,0.15966264049415,-15.08,-27.133,12.053,"USGS88_USGS91",-26.4655873535023,0.033210994968759,0.0812643771773724,NA,-0.0755873535023177,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",34,1.03304794520548,0.0627416480765184,1.63065924657535,1.00949673985948,-12.51,-17.256,4.746,"USGS89_USGS90",-26.0824382562572,0.268773944064592,0.657666149010626,NA,0.307561743742763,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",35,0.983817733990148,0.0261585648645121,0.738115517241375,0.621356858075691,-16.783,-27.133,10.35,"USGS89_USGS91",-26.4803780387052,0.101931844219185,0.249418237628987,NA,-0.090378038705154,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Mixed","C",-26.39,0.08,"two.point","UNM CSI",36,0.998657949070888,0.00660498831693057,1.15779679972472,0.146864176530593,-12.51,-27.133,14.623,"USGS90_USGS91",-26.5071207056959,0.0371105444522106,0.0908062310225562,NA,-0.117120705695875,FALSE,"Plant","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",93,0.995973288351955,0.00319542823873831,-0.147100046446367,0.0610647966741241,37.6,-4.8,42.4,"IAEA600_USGS40_USGS61_USGS63",-4.59640836465476,0.0611710371163663,0.131198826093308,NA,-0.0764083646547586,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",94,0.998036591106607,0.00554336888781548,-0.144543396445905,0.0441271749373364,14.8,-4.8,19.6,"IAEA600_USGS40_USGS61_USGS88",-4.58946760506582,0.0476950909309879,0.102295796107812,NA,-0.069467605065821,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",95,1.00336450107603,0.0110342198721984,-0.133632242462339,0.0457387380454492,6.2,-4.8,11,"IAEA600_USGS40_USGS61_USGS89",-4.57597189517247,0.0529209618618707,0.113504174513146,NA,-0.0559718951724744,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",96,0.999292532306359,0.0189909288080259,-0.143316676037644,0.0985942469087926,9.2,-4.8,14,"IAEA600_USGS40_USGS61_USGS90",-4.58492701170084,0.112046570222225,0.240315992239475,NA,-0.0649270117008385,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",97,0.998456272873186,0.0171296882102319,-0.155529145513653,0.0490786493097687,1.6,-4.8,6.4,"IAEA600_USGS40_USGS61_USGS91",-4.576535776912,0.0543269876786775,0.116519799967902,NA,-0.0565357769120007,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",98,0.996817265349,0.00320659516863153,-0.165796665936314,0.0656440411165138,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS88",-4.57376039977341,0.0604071312567571,0.129560410974796,NA,-0.053760399773414,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",99,0.996471982371205,0.00352929303947103,-0.154225901244018,0.0681528737833441,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS89",-4.58695696378675,0.0653751741017518,0.140215803133746,NA,-0.0669569637867458,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",100,0.996653083278322,0.00629507167106169,-0.1638951358649,0.123144092431851,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS90",-4.57642176667142,0.116596097073409,0.250073756866221,NA,-0.0564217666714235,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",101,0.996882935446465,0.00308911151884561,-0.181876285065735,0.0589305752983172,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63_USGS91",-4.55732920425564,0.0577378145689946,0.123835296077046,NA,-0.0373292042556379,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",102,1.00040352231548,0.00599866119570003,-0.16178457744019,0.0505718180738537,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS89",-4.56137480603633,0.0514205564315437,0.110286124919701,NA,-0.0413748060363259,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",103,1.00010428096011,0.0128592451960844,-0.17052870446776,0.115621992297985,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS90",-4.55399640041527,0.115053022722283,0.246764191539458,NA,-0.0339964004152655,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",104,1.00023789948918,0.00519107377080663,-0.180786257811725,0.0409075387531369,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88_USGS91",-4.54313293318422,0.0431148613492186,0.0924721806732259,NA,-0.0231329331842165,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",105,1.00337636511143,0.0190124510414622,-0.164766136084818,0.111930911005357,9.2,-4.8,14,"IAEA600_USGS40_USGS89_USGS90",-4.54488866040684,0.120741184217235,0.258964084592556,NA,-0.024888660406841,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",106,1.00682187455587,0.0108983424593443,-0.172691663561741,0.0434778646724383,6.2,-4.8,11,"IAEA600_USGS40_USGS89_USGS91",-4.52146347977033,0.0517475000047191,0.110987349143148,NA,-0.00146347977032857,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",107,1.0024472526095,0.0201475206771241,-0.179343873381857,0.102110568622891,9.2,-4.8,14,"IAEA600_USGS40_USGS90_USGS91",-4.53455891547932,0.115716070916841,0.248186288480594,NA,-0.0145589154793191,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",108,0.994730178816417,0.00275280076546758,-0.106665176332984,0.056148825995496,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS88",-4.64280155766678,0.051153446819637,0.109713231779869,NA,-0.122801557666782,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",109,0.994667282051416,0.00301414804577793,-0.102476493847571,0.057966704337774,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS89",-4.64730627976309,0.0551475807809814,0.118279797129921,NA,-0.127306279763088,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",110,0.994755596217447,0.00618914631295742,-0.110012677635411,0.120588785797803,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS90",-4.63931777806835,0.113164130686036,0.2427129210452,NA,-0.119317778068354,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",111,0.995353824077949,0.00295605031998702,-0.134913330175448,0.0561555075926013,37.6,-3,40.6,"IAEA600_USGS61_USGS63_USGS91",-4.61151256848448,0.0546309685324002,0.117171774056348,NA,-0.0915125684844815,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",112,0.994656958510483,0.00500130273146326,-0.102916394398184,0.0412494551695047,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS89",-4.64691225055468,0.0414858212052304,0.0889782370583164,NA,-0.126912250554676,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",113,0.99435037309598,0.0133451903848493,-0.107775920498709,0.117707321583917,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS90",-4.64345788409094,0.11559055776383,0.247917089540856,NA,-0.123457884090937,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",114,0.9954899796286,0.00508065944928815,-0.131983999269321,0.0390423886123668,14.8,-3,17.8,"IAEA600_USGS61_USGS88_USGS91",-4.61382444295848,0.0409100184212635,0.0877432629123981,NA,-0.0938244429584829,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",115,0.993966676696527,0.0207781124023702,-0.103809866482021,0.116822615705044,9.2,-3,12.2,"IAEA600_USGS61_USGS89_USGS90",-4.64924050459782,0.125843960223604,0.269908450642444,NA,-0.129240504597822,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",116,0.994815561177092,0.012547450760211,-0.125765964212722,0.0450083722475698,6.2,-3,9.2,"IAEA600_USGS61_USGS89_USGS91",-4.6232027475981,0.0559321457402552,0.119962521610378,NA,-0.103202747598099,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",117,0.993543121070462,0.0223711051478561,-0.129625577341635,0.106439745875349,9.2,-3,12.2,"IAEA600_USGS61_USGS90_USGS91",-4.62523903110237,0.12228369116261,0.262272432955019,NA,-0.105239031102369,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",118,0.99482899762476,0.00339688059658583,-0.107383254347654,0.0699248716520207,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS89",-4.64161856628355,0.0591065574877415,0.126770957668356,NA,-0.121618566283555,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",119,0.995120296180037,0.00716026170084161,-0.118596037438927,0.149083806122053,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS90",-4.6289920728616,0.123415672856735,0.264700292223544,NA,-0.108992072861596,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",120,0.996162884850444,0.00311756853021783,-0.151692877784802,0.0634920768509538,37.6,0.8,36.8,"IAEA600_USGS63_USGS88_USGS91",-4.59092302249526,0.0555721354273723,0.119190376283794,NA,-0.0709230224952586,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",121,0.994896625479618,0.00700929400366568,-0.11120651146526,0.137947687401754,37.6,0.8,36.8,"IAEA600_USGS63_USGS89_USGS90",-4.63746018468052,0.120975090659307,0.259465764015731,NA,-0.117460184680524,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",122,0.995779116118235,0.00341860757676804,-0.140552345325127,0.0656323643965116,37.6,0.8,36.8,"IAEA600_USGS63_USGS89_USGS91",-4.60388009797399,0.0603821143179418,0.129506754977453,NA,-0.0838800979739895,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",123,0.9960130131199,0.00664039787916348,-0.150710874694761,0.129164824167375,37.6,0.8,36.8,"IAEA600_USGS63_USGS90_USGS91",-4.59259976029509,0.116933268592215,0.250796917851299,NA,-0.0725997602950876,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",124,0.995296783180913,0.0187429334958366,-0.113491279441834,0.173311260272041,14.8,0.8,14,"IAEA600_USGS88_USGS89_USGS90",-4.6333001356842,0.146889722699826,0.315047121838525,NA,-0.113300135684196,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",125,0.998373154904114,0.00678884271917568,-0.150242996537425,0.0554686776295208,14.8,0.8,14,"IAEA600_USGS88_USGS89_USGS91",-4.58221155185402,0.0516956668501092,0.110876178083148,NA,-0.0622115518540207,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",126,0.998474803365472,0.016377003093361,-0.159865068363562,0.143267329770373,14.8,0.8,14,"IAEA600_USGS88_USGS90_USGS91",-4.57210829582192,0.129710164136821,0.278200633328286,NA,-0.052108295821923,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",127,1.00096528175214,0.029745061102484,-0.159312396227702,0.163852161459147,9.2,0.8,8.4,"IAEA600_USGS89_USGS90_USGS91",-4.56128467890542,0.160053738217177,0.343281127079682,NA,-0.04128467890542,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",128,0.996273777745518,0.00324422455961337,-0.151457377411626,0.0665575776086101,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS88",-4.59064839881454,0.0628654878929856,0.134833061562333,NA,-0.0706483988145408,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",129,0.996038145239953,0.00353285778338541,-0.142409887213468,0.0683870088054999,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS89",-4.60081788502442,0.0670238229632921,0.143751803265029,NA,-0.080817885024425,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",130,0.99615823644701,0.00614212236345246,-0.151023881909635,0.120435798140664,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS90",-4.59161602116982,0.116701397771131,0.250299604400922,NA,-0.0716160211698211,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",131,0.996390992282364,0.00321768431108482,-0.169679442834445,0.0615357328898683,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS91",-4.5718202918826,0.061413992598147,0.131719913776388,NA,-0.0518202918826036,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",132,0.99861793240144,0.00608017317707443,-0.143974956446976,0.0519073219069603,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS89",-4.58736509220973,0.0545614720451626,0.117022718915664,NA,-0.067365092209732,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",133,0.998234235520783,0.0120510989069916,-0.151505951224014,0.109561407686525,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS90",-4.58158404714498,0.113210019940921,0.242811343708197,NA,-0.0615840471449811,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",134,0.998295471618979,0.0057120852225373,-0.164765664909364,0.0456642988482519,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS91",-4.56802065594378,0.0491853262731788,0.105492033031608,NA,-0.0480206559437821,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",135,1.00017721851252,0.0174707989436719,-0.14409114563661,0.105505184216428,9.2,-4.8,14,"USGS40_USGS61_USGS89_USGS90",-4.58009717635458,0.116929703142004,0.25078927072115,NA,-0.0600971763545797,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",136,1.00153187053469,0.0116966781196668,-0.153995099285551,0.0492436399992062,6.2,-4.8,11,"USGS40_USGS61_USGS89_USGS91",-4.56401342303176,0.0573198704279332,0.122938895047004,NA,-0.0440134230317639,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",137,0.998711152679571,0.0190320144265441,-0.162709255788755,0.0997962418830519,9.2,-4.8,14,"USGS40_USGS61_USGS90_USGS91",-4.56817842873837,0.113476706172133,0.24338332878675,NA,-0.0481784287383684,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","N",-4.52,0.12,"four.point","U.S. EPA",138,0.996928021309266,0.00368467879878442,-0.163128930445297,0.0762827163578338,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS89",-4.57592822354777,0.0677480578130726,0.145305132529764,NA,-0.0559282235477712,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",139,0.997272034793576,0.00667268885909533,-0.17605147676528,0.139708262731367,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS90",-4.56139184147112,0.121926348458081,0.26150600907932,NA,-0.0413918414711221,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",140,0.997640504127942,0.00308314752507843,-0.195476807900882,0.063157682543542,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS91",-4.54023585986865,0.0577464121861153,0.123853736131795,NA,-0.0202358598686461,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",141,0.996774106267535,0.00672138541172995,-0.16096668583717,0.133108353956151,37.6,-4.8,42.4,"USGS40_USGS63_USGS89_USGS90",-4.57880404944813,0.122051800590169,0.261775077142194,NA,-0.058804049448133,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",142,0.997115575657044,0.0035072500673482,-0.180189474415552,0.0677764210651901,37.6,-4.8,42.4,"USGS40_USGS63_USGS89_USGS91",-4.55795760946736,0.0646689178701547,0.138701034169958,NA,-0.037957609467357,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",143,0.997362461060077,0.00627544991796303,-0.191033228592295,0.122847173595837,37.6,-4.8,42.4,"USGS40_USGS63_USGS90_USGS91",-4.54595690977645,0.115651281057386,0.248047328052522,NA,-0.0259569097764532,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",144,1.00130607906123,0.0138369272992632,-0.178336049608332,0.131530911669931,14.8,-4.8,19.6,"USGS40_USGS88_USGS89_USGS90",-4.54073339358366,0.123503518229726,0.264888701810131,NA,-0.0207333935836589,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",145,1.00167737299877,0.00588905756980185,-0.187745269821815,0.0498367825149033,14.8,-4.8,19.6,"USGS40_USGS88_USGS89_USGS91",-4.52965680615785,0.0501820766686059,0.107629850010897,NA,-0.00965680615784592,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",146,1.00156942139174,0.0128615845602407,-0.198263003627511,0.116030099187897,14.8,-4.8,19.6,"USGS40_USGS88_USGS90_USGS91",-4.51964377075562,0.114241037112146,0.245022655612055,NA,0.00035622924437817,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",147,1.00470507914316,0.0191526315304005,-0.189526931854513,0.113634557850885,9.2,-4.8,14,"USGS40_USGS89_USGS90_USGS91",-4.51423324346429,0.121259539051164,0.260075845139986,NA,0.00576675653570558,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","N",-4.52,0.12,"four.point","U.S. EPA",148,0.994419066856057,0.00318456025059388,-0.0953797463261787,0.0656940490366166,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS89",-4.65560286199134,0.0576628696498003,0.123674555212031,NA,-0.135602861991345,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",149,0.994604767565197,0.00665566090853276,-0.104494035532742,0.138866381450946,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS90",-4.64556989383663,0.119684161235546,0.256696995772607,NA,-0.12556989383663,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",150,0.995567373310692,0.00309158169666146,-0.136458300040692,0.0631000041692573,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS91",-4.60897155026327,0.057095133469763,0.122456882210838,NA,-0.0889715502632686,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",151,0.99451526976512,0.00660473759139624,-0.100122312936069,0.130288970942007,37.6,-3,40.6,"USGS61_USGS63_USGS89_USGS90",-4.65038378762773,0.118210456977033,0.253536214497022,NA,-0.130383787627728,FALSE,"Mixed","High Organic","Extrapolated"
